publish_date,headline_text,pos_score,neg_score,total_score
20100618,US dismisses reports of offering mediation between India; Pak,1,-2,-1
20100618,India; Pakistan to hold talks on June 24,1,-1,0
20100618,India gives Pakistan 11th dossier on Mumbai attacks,1,-3,-2
20100618,PCB to discuss revival of Indo-Pak cricket ties with BCCI,1,-1,0
20100618,Pakistan's playing kits draw former players' criticism,2,-2,0
20100618,Indo-Pak face off promises electrifying contest,2,-1,1
20100618,No dope tests on Pak players yet in Asia Cup,1,-2,-1
20100619,MNS threat fails to deter channel; Pak comedian,1,-4,-3
20100619,Ajmer is home away from home for Pak delegation,1,-1,0
20100619,MNS stops Pak comedian from shooting,1,-2,-1
20100619,Pakistan to examine Indian dossier before foreign secretaries level talks,1,-2,-1
20100619,Pressure on Pakistan to deliver,1,-2,-1
20100619,Scorecard: India vs Pakistan,1,-1,0
20100619,Pakistan set India 268 for victory,1,-1,0
20100619,Indo-Pak foreign secy meet on June 24,1,-2,-1
20100619,China's positive ratings dip 9% in India; remain high in Pakistan,3,-1,2
20100619,US missile strike kills 12 in Pakistan,1,-2,-1
20100620,Prisoners of India-Pak conflict,1,-2,-1
20100620,India to 'expose' China-Pakistan nuclear deal,1,-1,0
20100620,Two Pak national arrested for illegally crossing border,1,-1,0
20100620,Pakistan Olympic Association chief to hand over Queen's Baton,1,-1,0
20100620,India send Pakistan packing,1,-1,0
20100620,Pakistan; Bangladesh battle for pride in inconsequential tie,2,-2,0
20100620,There is always lot at stake in Indo-Pak match: Moin,1,-1,0
20100620,India to 'expose' China-Pakistan N-deal,1,-1,0
20100620,Pakistan needs to do more in war against terror: Holbrooke,1,-3,-2
20100620,India knock Pakistan out of Asia Cup,1,-1,0
20100621,Include peace corridor in Indo-Pak talks: Sikhs,1,-1,0
20100621,Indo-Pak talks: India ready to discuss all issues,1,-1,0
20100621,The great China-Pak nuclear nexus,3,-1,2
20100621,Pak troops fire at Indian post; kill 2 porters along LoC,1,-2,-1
20100621,Pak troops fire at Indian border outpost,1,-1,0
20100621,Pakistan's Dutch hockey coach enters into argument with media,1,-2,-1
20100621,Pak play for pride against Bangladesh,2,-2,0
20100621,Pak troops fire again at Indian border outpost,1,-1,0
20100621,Pakistan 10th most failed state of the world,1,-3,-2
20100621,US warns Pak over Iran gas deal,1,-1,0
20100621,Pakistan 10th most failed state of the world: Foreign Policy magazine,1,-3,-2
20100622,China-Pak nuclear deal: 'India opened a Pandora's box',1,-1,0
20100622,I want to communicate idea of India to Kashmiri youth: Faisal,1,-1,0
20100622,Kalmadi thanks Pakistan for support during CWG bid,2,-1,1
20100622,Afridi blitz in Pakistan's big win,1,-1,0
20100622,Sporting ties key to bring India and Pakistan closer: Hasan,1,-1,0
20100622,China-Pakistan nuclear deal: 'India opened a Pandora's box',1,-1,0
20100622,Kalmadi thanks Pak for support during CWG bid,2,-1,1
20100622,Pak PM ignores US warning on Iran gas deal,1,-1,0
20100622,Pak PM ignores US warning on Iran gas deal; to go ahead with gas import,1,-1,0
20100623,India to turn heat on China-Pakistan nuclear deal,1,-1,0
20100623,India; Pakistan to hold talks tomorrow; terrorism top on agenda,1,-3,-2
20100623,Pak court bans Yahoo; 8 more sites,1,-1,0
20100623,India to turn heat on China-Pak nuclear deal,1,-1,0
20100623,Army colonel killed in Kashmir encounter,1,-4,-3
20100623,China to go ahead with plans to build nuclear reactors in Pak,1,-1,0
20100623,China to build nuclear reactors in Pak,1,-1,0
20100623,India; Pakistan to hold talks tomorrow,1,-1,0
20100623,Pak court orders ban on Google; Yahoo; Hotmail; 6 other websites,1,-1,0
20100623,Men in Blue miles ahead of Pakistan: Akram,1,-1,0
20100623,China to make public Pak N-deal on June 24,1,-1,0
20100623,Pak to receive first four of 18 upgraded F-16s from US,1,-1,0
20100623,Pakistan court concludes trial of 5 American Muslim youths,1,-1,0
20100623,US gen in Af-Pak shoots himself in foot,1,-2,-1
20100624,Talks spell hope for Pak prisoners,3,-2,1
20100624,First in 3 years: Colonel killed in Kashmir,1,-4,-3
20100624,Nothing dramatic expected from Indo-Pak talks: Krishna,1,-1,0
20100624,Indo-Pak talks: Rao to meet Bashir today,1,-1,0
20100624,India; Pak foreign secretaries meet to bridge trust deficit,2,-2,0
20100624,Pak again plays K card; says 'look into Kashmir first',2,-1,1
20100624,Chidambaram to visit Pak on Friday; terror tops agenda,1,-2,-1
20100624,India-Pak meeting cordial; constructive and meaningful',1,-1,0
20100624,Sports can bolster Indo-Pak relations: Indian CWG delegation,1,-1,0
20100624,Salman's singing praises of Pakistani singer,3,-1,2
20100624,Geelani; Mirwaiz detained in Kashmir,1,-1,0
20100624,India-Pak foreign secretaries meet to bridge trust deficit,2,-2,0
20100624,Pak court orders Google; Yahoo; 7 other sites blocked,1,-2,-1
20100625,Terror alert ahead of Chidambaram's Pak visit,1,-2,-1
20100625,Drug abuse on the rise in Kashmir,1,-4,-3
20100625,Chidambaram orders release of four Pak prisoners,1,-2,-1
20100625,Let's exchange hearts not dosssiers; Pak's Rehman Malik tells India,1,-1,0
20100625,Pakistan-made souvenir footballs at World Cup,1,-1,0
20100625,Regular Asia Cups can re-build Indo-Pak cricket ties: Moin,1,-1,0
20100625,Effective Pak govt must to destroy Qaida: Obama,1,-3,-2
20100625,Pakistan drawing Chinese tourists to cross-fire LOC areas in PoK,1,-2,-1
20100626,PMC seeks Rs 20L for Pune fest in Kashmir,1,-1,0
20100626,Mangrove plantation to bring back Kashmir tag for Mahuva,1,-1,0
20100626,Can't share leads on terror with Pakistan: Chidambaram,1,-2,-1
20100626,Pak couples come to India to be parents,1,-1,0
20100626,Get tough with 26/11 plotters; Chidambaram tells Pak,1,-2,-1
20100626,Pak national with suspected 26/11 link nabbed in Zimbabwe,1,-1,0
20100626,India wants more action from Pak on 26/11: Chidambaram,1,-1,0
20100626,Pak hints at giving voice samples of 26/11 handlers to India,1,-1,0
20100626,Pak suggests FIA and CBI work together on terrorism and 26/11,1,-3,-2
20100626,Pakistan will miss Younis' experience in England: Akram,2,-2,0
20100626,As US falters; Pak plays Haqqani card in Kabul,2,-2,0
20100626,Pak court adjourns trial of 7 Mumbai suspects,1,-1,0
20100627,Pakistan ready for corridor,1,-1,0
20100627,Ignore the Pakistani game,1,-1,0
20100627,Pakistan promises a united fight against terror,2,-3,-1
20100627,NSG meet steers clear of China-Pakistan nuke deal,1,-1,0
20100627,No Pak ban on Hafiz Saeed's hate speeches against India,1,-4,-3
20100627,Indian; Pakistani intel chiefs meet in Islamabad,1,-1,0
20100627,SAARC home ministers' meeting 'immensely promising': Pak media,2,-1,1
20100627,Unfair to say Pakistan has not done enough: Qureshi,1,-2,-1
20100627,Pakistan rules out barring Hafiz Sayeed from giving hate speeches,1,-4,-3
20100627,No Pak ban on Hafiz Saeed from giving hate speeches,1,-4,-3
20100627,Taliban wanted to enter India after overrunning Pak: Malik,1,-1,0
20100627,Osama bin Laden is hiding in tribal areas of Pakistan: CIA,1,-1,0
20100628,PM to Obama: Pak must act against terror directed towards India,1,-2,-1
20100628,US; India leery of Pak's Haqqani card in Afghanistan,1,-1,0
20100628,Osama hiding in Pak tribal areas: CIA,1,-1,0
20100628,PM to Obama: Pak must act against terror aimed at India,1,-2,-1
20100628,18 killed in gas explosion in Pakistan's Sindh province,1,-4,-3
20100629,Kid; youth killed in CRPF firing; Kashmir on boil,1,-4,-3
20100629,Congress takes middle path on Kashmir protests,1,-2,-1
20100629,Three mines recovered near Indo-Pak border in Samba,1,-1,0
20100629,Fresh clashes in Kashmir leave 13 injured,1,-1,0
20100629,Mobile services blocked in north Kashmir following violence,1,-4,-3
20100629,Trust but verify; says PM on ties with Pakistan,2,-1,1
20100629,Violence spreads to south Kashmir; 3 killed in Anantnag,1,-4,-3
20100629,J&K CM Omar Abdullah appeals for peace in Kashmir,1,-1,0
20100629,6 'guilty' of 26/11 still free; Pak told,1,-1,0
20100629,Curfew imposed in Kashmir's Sopore; Baramulla,1,-2,-1
20100629,Nuclear deal with Pakistan needs NSG nod; US tells China,1,-1,0
20100629,Trust but verify; says PM on ties with Pak,2,-1,1
20100629,Nuke deal with Pak needs NSG nod; US tells China,1,-1,0
20100630,Re-entry fuels demand for Jaswant's book in Pak,1,-1,0
20100630,Kashmir remains tense; curfew clamped in more areas,1,-3,-2
20100630,Lashkar behind Kashmir trouble: Chidambaram,1,-2,-1
20100630,India-Pakistan bilateral cricket ties to resume?,1,-1,0
20100630,Political steps needed in Kashmir; says Army chief,1,-1,0
20100630,Political steps needed in Kashmir: Army chief,1,-1,0
20100630,PM calls meeting to discuss situation in Kashmir,1,-1,0
20100630,Pak may extradite Mullah Baradar,1,-1,0
20100630,Lashkar behind trouble in Kashmir: PC,1,-2,-1
20100630,Lashkar behind trouble in Kashmir: Chidambaram,1,-2,-1
20100630,Pak trashes Musharraf's 4-point Kashmir formula,1,-2,-1
20100630,Pak may extradite Mullah Baradar and other top Taliban leaders,1,-1,0
20100701,Indo-Pak chill sees arrivals from across the border drop by nearly half,1,-2,-1
20100701,India sees LeT hand in Kashmir violence,1,-4,-3
20100701,PC calls Pak minister for terror talk,1,-2,-1
20100701,Pak trashes Musharraf's Kashmir plan,1,-2,-1
20100701,No curfew relaxation in violence-hit areas of Kashmir,3,-4,-1
20100701,US pressurising India to talk to Pak : Joshi,1,-2,-1
20100701,Pakistan to raise human rights situation in J&K during Krishna visit,1,-1,0
20100701,ICC to encourage resumption of Indo-Pak series: Pawar,2,-1,1
20100701,Al-Qaida under pressure in Afghanistan and Pak,1,-2,-1
20100701,No curfew relaxation in violence-hit Kashmir areas,3,-4,-1
20100701,US pressurised India to 'pull out' of IPI: Pak,1,-2,-1
20100701,US pressurising India to talk to Pak',1,-2,-1
20100701,Al-Qaida under pressure in Afghanistan and Pakistan,1,-2,-1
20100702,World Bank approves loan for Pak Barrages Improvement Project,2,-1,1
20100702,Pak senate committee summons Butt and Co.,1,-1,0
20100702,No ICC event for Pakistan until 2015,1,-1,0
20100702,35 killed; 175 injured in 3 suicide blasts at Pak shrine,1,-4,-3
20100702,Suicide bombers kill 42 in attack on Pak shrine,1,-4,-3
20100702,Pakistan backing Afghan attacks; says UK officer,1,-3,-2
20100703,A Guggenheim for Kashmir,1,-1,0
20100703,Pakistan studying list given by India on handlers of 26/11,1,-1,0
20100703,Pak request for turning track in Lord's turned down: Sources,1,-2,-1
20100703,There will be good news about Indo-Pak cricket ties soon: Butt,2,-1,1
20100703,Pakistanis vent ire against US,1,-2,-1
20100703,Mosque attacks becoming a trend in 'divided' Pak,1,-3,-2
20100703,Pakistan govt should hold talks with Taliban: Nawaz Sharif,1,-1,0
20100703,Lahore attack a sinister attempt to destabilise Pak: Hillary Clinton,1,-4,-3
20100703,Lahore attack a sinister attempt to destabilise Pakistan: Clinton,1,-4,-3
20100704,Cops probing stay of Pak pilot in Thiruvananthapuram hotel,1,-1,0
20100704,Indian medical skill can't cure Pak's cancer,1,-4,-3
20100704,Many mothers of my Kashmir will cry today',1,-4,-3
20100704,Shrine blast: Pakistan rages against Taliban,1,-4,-3
20100704,Pak govt should hold talks with Taliban: Sharif,1,-1,0
20100704,20 militants killed in air attacks in Pak,1,-4,-3
20100705,Kashmir Valley under curfew; restrictions,1,-2,-1
20100705,Pak; China move closer in nuclear embrace,1,-1,0
20100705,Deadly suicide attack hits Pak troops',1,-4,-3
20100705,Pak must hold talks with Taliban: Sharif,1,-1,0
20100705,Woman and daughter stripped; thrashed in Pakistan,1,-2,-1
20100706,Sanjay; Bips; Kunal's Kashmir connect!,1,-1,0
20100706,Infiltration attempts into Kashmir increasing: Antony,1,-2,-1
20100706,4 civilians killed in Kashmir firing; Srinagar under curfew,1,-4,-3
20100706,Scorecard; 2nd T20I: Australia vs Pakistan,1,-1,0
20100706,Pakistan bans 23 militant outfits,1,-1,0
20100706,4 civilians killed in Kashmir firing; curfew in Srinagar,1,-4,-3
20100706,4 civilians killed in Kashmir firing,1,-4,-3
20100706,China going slow on Pak nuclear deal ahead of Zardari visit to Beijing,1,-1,0
20100706,Pak SC; govt on collision course?,1,-2,-1
20100706,Pak army finds Taliban difficult to root out,1,-2,-1
20100706,JuD a terror outfit; admits Pakistan,1,-2,-1
20100707,Poor governance behind Kashmir ire?,1,-2,-1
20100707,Pak violates ceasefire again; BSF jawan killed in firing,1,-4,-3
20100707,Kashmir remains tense; PM holds security meeting,2,-3,-1
20100707,Chinese rail link to Pak matter of concern: India,1,-2,-1
20100707,Centre to keep Army as 'deterrent' in Kashmir,1,-1,0
20100707,Don't underestimate Australia; Inzamam to Pakistan,1,-1,0
20100707,PM calls security meet on Kashmir situation,2,-1,1
20100707,Kashmir remains tense; PM calls security meet,2,-3,-1
20100707,China plans railway link with Pakistan,1,-1,0
20100707,China to share notes with Pakistan on India's efforts for UN Security Council seat,2,-1,1
20100707,Pak gets tough on jihadi bands but exempts JuD,1,-2,-1
20100708,Congress blames Pak for turmoil in Kashmir,1,-3,-2
20100708,Kashmir bar association chief arrested,1,-1,0
20100708,Curfew in more areas of Kashmir Valley; flag march by Army,1,-1,0
20100708,Indo-Pak talks aim at reducing trust deficit: S M Krishna,2,-2,0
20100708,Did separatists plan; instigate Kashmir violence?,1,-4,-3
20100708,Pak senate committee takes up issue of match-fixing with ICC,1,-1,0
20100708,Indo-Pak cricket ties not possible as of now: Pawar,1,-1,0
20100708,Indo-Pak talks aim at reducing trust deficit',2,-1,1
20100708,Chidambaram warns Kashmir youths to stay indoors,1,-1,0
20100708,Number of Pak leaders with fake degrees growing,1,-2,-1
20100708,China says strategic ties with Pakistan not directed against anyone,2,-1,1
20100708,Plot to kill Zardari in Lahore foiled; says Pak,1,-2,-1
20100708,Pakistani terror suspect linked to New York plot held in UK,1,-2,-1
20100709,Hindutva terror will give Pak a handle; says Congress,1,-2,-1
20100709,Militants strike at three places in Kashmir; curfew continues,1,-2,-1
20100709,Cong core group discusses Kashmir violence; fallout of Jagan's yatra,1,-4,-3
20100709,176 kg of explosives found at LeT hideout in Kashmir,1,-2,-1
20100709,Transcripts show Hizb activist seeking Kashmir details,1,-1,0
20100709,Absence of India-Pak agreement on criminals delaying 26/11 case: Zardari,1,-2,-1
20100709,Militants strike at 3 places in Kashmir; 2 injured,1,-2,-1
20100709,15 killed; 80 injured in suicide blast in Pak tribal area,1,-4,-3
20100709,Kashmir curfew widened amid call for Friday protests,1,-2,-1
20100709,49 killed in suicide attack in Pak tribal belt,1,-4,-3
20100709,176 kgs of explosives found at LeT hideout in Kashmir,1,-2,-1
20100709,More than 50 killed in suicide attack in Pak tribal belt,1,-4,-3
20100709,Pakistani jets pound Taliban hideouts; 23 militants killed,1,-4,-3
20100709,NY subway bomb plot hatched in Pak: US,1,-2,-1
20100710,Name change for Tere Bin Laden; for Pak,1,-1,0
20100710,Curfew reimposed in parts of Kashmir; Farooq meets PC,1,-1,0
20100710,Pak engaged in 'existential struggle': US,1,-2,-1
20100710,Curfew relaxed in Kashmir; Farooq meets Chidambaram,3,-1,2
20100710,Eye on India; China may send back Pak prez empty-handed,1,-1,0
20100710,Pak suicide attacks death toll jumps to 104,1,-4,-3
20100710,Pakistan engaged in 'existential struggle': US,1,-2,-1
20100711,Kashmir crisis: PM steps in; requests Mehbooba to attend all-party meet,1,-3,-2
20100711,Curfew lifted in Kashmir; prohibitory orders in some parts,1,-2,-1
20100711,Haven't built on gains in Kashmir: Army chief,1,-1,0
20100711,Curfew lifted in Kashmir; NC-Cong MLAs rally behind Omar,1,-1,0
20100711,PHF trying to organise an Indo-Pak Test series in UAE,1,-1,0
20100711,Pak management in dilemma over finalising team for 1st Test,1,-2,-1
20100711,Davis Cup: New Zealand beat Pakistan,1,-1,0
20100711,Mehbooba says no to PM on Kashmir all-party meet,1,-1,0
20100711,Pak claims Chinese support for PoK project,2,-1,1
20100711,Pakistan to soon have first transgender doctor,1,-1,0
20100712,Before encounter; Ishrat's Pak aides kept in govt bungalow,1,-1,0
